2024-07-01 07:57:50.440204 [INFO] starting
2024-07-01 07:57:50.597213 [INFO] GUI init
2024-07-01 07:57:50.611214 [INFO] Index bg
2024-07-01 07:57:50.628215 [INFO] Index start button
2024-07-01 07:57:50.636215 [INFO] Index settings image
2024-07-01 07:57:50.637215 [INFO] Index head text
2024-07-01 07:57:50.637215 [INFO] Index init
2024-07-01 07:57:51.719277 [INFO] MOUSEBUTTONDOWN_EVENT STARTGAME x: 403, y: 324
2024-07-01 07:57:53.898402 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 3
2024-07-01 07:57:54.222420 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 4 MOUSEX: 581 MOUSEY: 134
2024-07-01 07:57:54.223420 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 4
2024-07-01 07:57:54.225420 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 4
2024-07-01 07:57:54.679446 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 5 MOUSEX: 581 MOUSEY: 160
2024-07-01 07:57:54.679446 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 5
2024-07-01 07:57:54.683447 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 5
2024-07-01 07:57:54.999465 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 5 MOUSEX: 583 MOUSEY: 192
2024-07-01 07:57:55.351485 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 6 MOUSEX: 581 MOUSEY: 231
2024-07-01 07:57:55.351485 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 6
2024-07-01 07:57:55.354485 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 6
2024-07-01 07:57:55.775509 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 7 MOUSEX: 579 MOUSEY: 271
2024-07-01 07:57:55.775509 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 7
2024-07-01 07:57:55.778509 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 7
2024-07-01 07:57:56.111528 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 9 MOUSEX: 583 MOUSEY: 349
2024-07-01 07:57:56.111528 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 9
2024-07-01 07:57:56.114528 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 8
2024-07-01 07:57:56.479549 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 11 MOUSEX: 556 MOUSEY: 419
2024-07-01 07:57:56.479549 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 11
2024-07-01 07:57:56.482549 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 9
2024-07-01 07:57:57.158588 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 10 MOUSEX: 582 MOUSEY: 390
2024-07-01 07:57:57.159588 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 10
2024-07-01 07:57:57.161588 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 10
2024-07-01 07:57:57.614614 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 8 MOUSEX: 581 MOUSEY: 304
2024-07-01 07:57:57.615614 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 8
2024-07-01 07:57:57.617614 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 11
2024-07-01 07:57:58.007637 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 11 MOUSEX: 587 MOUSEY: 404
2024-07-01 07:57:58.007637 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 11
2024-07-01 07:57:58.010637 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 12
2024-07-01 07:57:58.334655 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 12 MOUSEX: 581 MOUSEY: 470
2024-07-01 07:57:58.335655 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 12
2024-07-01 07:57:58.338656 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 13
2024-07-01 07:57:58.726678 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 13 MOUSEX: 576 MOUSEY: 517
2024-07-01 07:57:58.727678 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 13
2024-07-01 07:57:58.729678 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 14
2024-07-01 07:57:59.102699 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 15 MOUSEX: 571 MOUSEY: 561
2024-07-01 07:57:59.103699 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 15
2024-07-01 07:57:59.105700 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 15
2024-07-01 07:57:59.686733 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 14 MOUSEX: 570 MOUSEY: 544
2024-07-01 07:57:59.687733 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 14
2024-07-01 07:57:59.689733 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 1
2024-07-01 07:58:00.054754 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 15 MOUSEX: 552 MOUSEY: 566
2024-07-01 07:58:00.055754 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 15
2024-07-01 07:58:00.058754 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 2
2024-07-01 07:58:00.342770 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 14 MOUSEX: 548 MOUSEY: 543
2024-07-01 07:58:00.343770 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 14
2024-07-01 07:58:00.345770 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 3
2024-07-01 07:58:00.774795 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 13 MOUSEX: 545 MOUSEY: 496
2024-07-01 07:58:00.775795 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 13
2024-07-01 07:58:00.778795 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 4
2024-07-01 07:58:01.134816 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 12 MOUSEX: 551 MOUSEY: 462
2024-07-01 07:58:01.135816 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 12
2024-07-01 07:58:01.137816 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 5
2024-07-01 07:58:01.630844 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 547 MOUSEY: 396
2024-07-01 07:58:01.902859 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 554 MOUSEY: 360
2024-07-01 07:58:02.750908 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 24, y: 1 MOUSEX: 718 MOUSEY: 37 TOO BIG OR SMALL
2024-07-01 07:58:02.751908 [INFO] MOUSEBUTTONDOWN_EVENT MASS-CHOOSE-EVENT x: 718, y: 37
2024-07-01 07:58:02.751908 [INFO] MASS-CHOOSE-SMALL
2024-07-01 07:58:02.751908 [INFO] MASS_CHOOSE_S IS TRUE
2024-07-01 07:58:02.751908 [INFO] MASS_CHOOSE_B IS FALSE
2024-07-01 07:58:03.838970 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 549 MOUSEY: 385
2024-07-01 07:58:03.839970 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 10
2024-07-01 07:58:03.842970 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 6
2024-07-01 07:58:04.567012 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 9 MOUSEX: 549 MOUSEY: 351
2024-07-01 07:58:04.567012 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 9
2024-07-01 07:58:04.571012 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 7
2024-07-01 07:58:05.111043 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 8 MOUSEX: 553 MOUSEY: 303
2024-07-01 07:58:05.111043 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 8
2024-07-01 07:58:05.114043 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 8
2024-07-01 07:58:05.479064 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 7 MOUSEX: 558 MOUSEY: 260
2024-07-01 07:58:05.480064 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 7
2024-07-01 07:58:05.483064 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 9
2024-07-01 07:58:05.799082 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 6 MOUSEX: 556 MOUSEY: 221
2024-07-01 07:58:05.800082 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 6
2024-07-01 07:58:05.802083 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 10
2024-07-01 07:58:06.207106 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 5 MOUSEX: 555 MOUSEY: 189
2024-07-01 07:58:06.208106 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 5
2024-07-01 07:58:06.210106 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 11
2024-07-01 07:58:06.527124 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 4 MOUSEX: 558 MOUSEY: 153
2024-07-01 07:58:06.527124 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 4
2024-07-01 07:58:06.530124 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 12
2024-07-01 07:58:06.999151 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 3 MOUSEX: 556 MOUSEY: 110
2024-07-01 07:58:06.999151 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 3
2024-07-01 07:58:07.002151 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 13
2024-07-01 07:58:07.351171 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 2 MOUSEX: 549 MOUSEY: 55
2024-07-01 07:58:07.352171 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 2
2024-07-01 07:58:07.355171 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 14
2024-07-01 07:58:07.855200 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 1 MOUSEX: 556 MOUSEY: 16
2024-07-01 07:58:07.855200 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 1
2024-07-01 07:58:07.858200 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 15
2024-07-01 07:58:08.175218 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 1 MOUSEX: 519 MOUSEY: 21
2024-07-01 07:58:08.175218 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 1
2024-07-01 07:58:08.179218 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 1
2024-07-01 07:58:08.447234 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 2 MOUSEX: 530 MOUSEY: 48
2024-07-01 07:58:08.447234 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 2
2024-07-01 07:58:08.450234 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 2
2024-07-01 07:58:08.798254 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 3 MOUSEX: 525 MOUSEY: 88
2024-07-01 07:58:08.799254 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 3
2024-07-01 07:58:08.802254 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 3
2024-07-01 07:58:09.127273 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 4 MOUSEX: 524 MOUSEY: 136
2024-07-01 07:58:09.127273 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 4
2024-07-01 07:58:09.130273 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 4
2024-07-01 07:58:09.463292 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 5 MOUSEX: 523 MOUSEY: 169
2024-07-01 07:58:09.463292 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 5
2024-07-01 07:58:09.466292 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 5
2024-07-01 07:58:09.799311 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 6 MOUSEX: 523 MOUSEY: 228
2024-07-01 07:58:09.799311 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 6
2024-07-01 07:58:09.802311 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 6
2024-07-01 07:58:10.134330 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 9 MOUSEX: 521 MOUSEY: 349
2024-07-01 07:58:10.135330 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 9
2024-07-01 07:58:10.138331 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 7
2024-07-01 07:58:10.767367 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 8 MOUSEX: 520 MOUSEY: 294
2024-07-01 07:58:10.767367 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 8
2024-07-01 07:58:10.771367 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 8
2024-07-01 07:58:11.119387 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 7 MOUSEX: 519 MOUSEY: 262
2024-07-01 07:58:11.119387 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 7
2024-07-01 07:58:11.122387 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 9
2024-07-01 07:58:11.726421 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 10 MOUSEX: 526 MOUSEY: 381
2024-07-01 07:58:11.727421 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 10
2024-07-01 07:58:11.730422 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 10
2024-07-01 07:58:12.734479 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 14, y: 9 MOUSEX: 411 MOUSEY: 329
2024-07-01 07:58:12.737479 [INFO] MOUSEBUTTONDOWN_EVENT BACK-EVENT x: 411, y: 329
2024-07-01 07:58:12.738479 [INFO] back yes
2024-07-01 07:58:12.762481 [INFO] GUI init
2024-07-01 07:58:12.769481 [INFO] Index bg
2024-07-01 07:58:12.773481 [INFO] Index start button
2024-07-01 07:58:12.774481 [INFO] Index settings image
2024-07-01 07:58:12.774481 [INFO] Index head text
2024-07-01 07:58:12.775481 [INFO] Index init
2024-07-01 07:58:14.575584 [INFO] Index quit
2024-07-01 07:58:14.630587 [INFO] exiting
