2024-07-01 07:57:50.440204 [INFO] starting
2024-07-01 07:57:50.597213 [INFO] GUI init
2024-07-01 07:57:50.611214 [INFO] Index bg
2024-07-01 07:57:50.628215 [INFO] Index start button
2024-07-01 07:57:50.636215 [INFO] Index settings image
2024-07-01 07:57:50.637215 [INFO] Index head text
2024-07-01 07:57:50.637215 [INFO] Index init
2024-07-01 07:57:51.719277 [INFO] MOUSEBUTTONDOWN_EVENT STARTGAME x: 403, y: 324
2024-07-01 07:57:53.898402 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 3
2024-07-01 07:57:54.222420 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 4 MOUSEX: 581 MOUSEY: 134
2024-07-01 07:57:54.223420 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 4
2024-07-01 07:57:54.225420 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 4
2024-07-01 07:57:54.679446 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 5 MOUSEX: 581 MOUSEY: 160
2024-07-01 07:57:54.679446 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 5
2024-07-01 07:57:54.683447 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 5
2024-07-01 07:57:54.999465 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 5 MOUSEX: 583 MOUSEY: 192
2024-07-01 07:57:55.351485 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 6 MOUSEX: 581 MOUSEY: 231
2024-07-01 07:57:55.351485 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 6
2024-07-01 07:57:55.354485 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 6
2024-07-01 07:57:55.775509 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 7 MOUSEX: 579 MOUSEY: 271
2024-07-01 07:57:55.775509 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 7
2024-07-01 07:57:55.778509 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 7
2024-07-01 07:57:56.111528 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 9 MOUSEX: 583 MOUSEY: 349
2024-07-01 07:57:56.111528 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 9
2024-07-01 07:57:56.114528 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 8
2024-07-01 07:57:56.479549 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 11 MOUSEX: 556 MOUSEY: 419
2024-07-01 07:57:56.479549 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 11
2024-07-01 07:57:56.482549 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 9
2024-07-01 07:57:57.158588 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 10 MOUSEX: 582 MOUSEY: 390
2024-07-01 07:57:57.159588 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 10
2024-07-01 07:57:57.161588 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 10
2024-07-01 07:57:57.614614 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 8 MOUSEX: 581 MOUSEY: 304
2024-07-01 07:57:57.615614 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 8
2024-07-01 07:57:57.617614 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 11
2024-07-01 07:57:58.007637 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 11 MOUSEX: 587 MOUSEY: 404
2024-07-01 07:57:58.007637 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 11
2024-07-01 07:57:58.010637 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 12
2024-07-01 07:57:58.334655 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 12 MOUSEX: 581 MOUSEY: 470
2024-07-01 07:57:58.335655 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 12
2024-07-01 07:57:58.338656 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 13
2024-07-01 07:57:58.726678 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 13 MOUSEX: 576 MOUSEY: 517
2024-07-01 07:57:58.727678 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 13
2024-07-01 07:57:58.729678 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 14
2024-07-01 07:57:59.102699 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 15 MOUSEX: 571 MOUSEY: 561
2024-07-01 07:57:59.103699 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 15
2024-07-01 07:57:59.105700 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 15
2024-07-01 07:57:59.686733 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 14 MOUSEX: 570 MOUSEY: 544
2024-07-01 07:57:59.687733 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 14
2024-07-01 07:57:59.689733 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 1
2024-07-01 07:58:00.054754 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 15 MOUSEX: 552 MOUSEY: 566
2024-07-01 07:58:00.055754 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 15
2024-07-01 07:58:00.058754 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 2
2024-07-01 07:58:00.342770 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 14 MOUSEX: 548 MOUSEY: 543
2024-07-01 07:58:00.343770 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 14
2024-07-01 07:58:00.345770 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 3
2024-07-01 07:58:00.774795 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 13 MOUSEX: 545 MOUSEY: 496
2024-07-01 07:58:00.775795 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 13
2024-07-01 07:58:00.778795 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 4
2024-07-01 07:58:01.134816 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 12 MOUSEX: 551 MOUSEY: 462
2024-07-01 07:58:01.135816 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 12
2024-07-01 07:58:01.137816 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 5
2024-07-01 07:58:01.630844 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 547 MOUSEY: 396
2024-07-01 07:58:01.902859 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 554 MOUSEY: 360
2024-07-01 07:58:02.750908 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 24, y: 1 MOUSEX: 718 MOUSEY: 37 TOO BIG OR SMALL
2024-07-01 07:58:02.751908 [INFO] MOUSEBUTTONDOWN_EVENT MASS-CHOOSE-EVENT x: 718, y: 37
2024-07-01 07:58:02.751908 [INFO] MASS-CHOOSE-SMALL
2024-07-01 07:58:02.751908 [INFO] MASS_CHOOSE_S IS TRUE
2024-07-01 07:58:02.751908 [INFO] MASS_CHOOSE_B IS FALSE
2024-07-01 07:58:03.838970 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 10 MOUSEX: 549 MOUSEY: 385
2024-07-01 07:58:03.839970 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 10
2024-07-01 07:58:03.842970 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 6
2024-07-01 07:58:04.567012 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 9 MOUSEX: 549 MOUSEY: 351
2024-07-01 07:58:04.567012 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 9
2024-07-01 07:58:04.571012 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 7
2024-07-01 07:58:05.111043 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 8 MOUSEX: 553 MOUSEY: 303
2024-07-01 07:58:05.111043 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 8
2024-07-01 07:58:05.114043 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 8
2024-07-01 07:58:05.479064 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 7 MOUSEX: 558 MOUSEY: 260
2024-07-01 07:58:05.480064 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 7
2024-07-01 07:58:05.483064 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 9
2024-07-01 07:58:05.799082 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 6 MOUSEX: 556 MOUSEY: 221
2024-07-01 07:58:05.800082 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 6
2024-07-01 07:58:05.802083 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 10
2024-07-01 07:58:06.207106 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 5 MOUSEX: 555 MOUSEY: 189
2024-07-01 07:58:06.208106 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 5
2024-07-01 07:58:06.210106 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 11
2024-07-01 07:58:06.527124 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 4 MOUSEX: 558 MOUSEY: 153
2024-07-01 07:58:06.527124 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 4
2024-07-01 07:58:06.530124 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 12
2024-07-01 07:58:06.999151 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 3 MOUSEX: 556 MOUSEY: 110
2024-07-01 07:58:06.999151 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 3
2024-07-01 07:58:07.002151 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 13
2024-07-01 07:58:07.351171 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 2 MOUSEX: 549 MOUSEY: 55
2024-07-01 07:58:07.352171 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 2
2024-07-01 07:58:07.355171 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 14
2024-07-01 07:58:07.855200 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 1 MOUSEX: 556 MOUSEY: 16
2024-07-01 07:58:07.855200 [INFO] DISPLAY_MASSEVENT_SMALL x: 19, y: 1
2024-07-01 07:58:07.858200 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 15
2024-07-01 07:58:08.175218 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 1 MOUSEX: 519 MOUSEY: 21
2024-07-01 07:58:08.175218 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 1
2024-07-01 07:58:08.179218 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 1
2024-07-01 07:58:08.447234 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 2 MOUSEX: 530 MOUSEY: 48
2024-07-01 07:58:08.447234 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 2
2024-07-01 07:58:08.450234 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 2
2024-07-01 07:58:08.798254 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 3 MOUSEX: 525 MOUSEY: 88
2024-07-01 07:58:08.799254 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 3
2024-07-01 07:58:08.802254 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 3
2024-07-01 07:58:09.127273 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 4 MOUSEX: 524 MOUSEY: 136
2024-07-01 07:58:09.127273 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 4
2024-07-01 07:58:09.130273 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 4
2024-07-01 07:58:09.463292 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 5 MOUSEX: 523 MOUSEY: 169
2024-07-01 07:58:09.463292 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 5
2024-07-01 07:58:09.466292 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 5
2024-07-01 07:58:09.799311 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 6 MOUSEX: 523 MOUSEY: 228
2024-07-01 07:58:09.799311 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 6
2024-07-01 07:58:09.802311 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 6
2024-07-01 07:58:10.134330 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 9 MOUSEX: 521 MOUSEY: 349
2024-07-01 07:58:10.135330 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 9
2024-07-01 07:58:10.138331 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 7
2024-07-01 07:58:10.767367 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 8 MOUSEX: 520 MOUSEY: 294
2024-07-01 07:58:10.767367 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 8
2024-07-01 07:58:10.771367 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 8
2024-07-01 07:58:11.119387 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 7 MOUSEX: 519 MOUSEY: 262
2024-07-01 07:58:11.119387 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 7
2024-07-01 07:58:11.122387 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 9
2024-07-01 07:58:11.726421 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 10 MOUSEX: 526 MOUSEY: 381
2024-07-01 07:58:11.727421 [INFO] DISPLAY_MASSEVENT_SMALL x: 18, y: 10
2024-07-01 07:58:11.730422 [INFO] DISPLAY_MASSEVENT_SMALL x: 3, y: 10
2024-07-01 07:58:12.734479 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 14, y: 9 MOUSEX: 411 MOUSEY: 329
2024-07-01 07:58:12.737479 [INFO] MOUSEBUTTONDOWN_EVENT BACK-EVENT x: 411, y: 329
2024-07-01 07:58:12.738479 [INFO] back yes
2024-07-01 07:58:12.762481 [INFO] GUI init
2024-07-01 07:58:12.769481 [INFO] Index bg
2024-07-01 07:58:12.773481 [INFO] Index start button
2024-07-01 07:58:12.774481 [INFO] Index settings image
2024-07-01 07:58:12.774481 [INFO] Index head text
2024-07-01 07:58:12.775481 [INFO] Index init
2024-07-01 07:58:14.575584 [INFO] Index quit
2024-07-01 07:58:14.630587 [INFO] exiting
2024-07-01 08:00:18.655723 [INFO] starting
2024-07-01 08:00:18.813732 [INFO] GUI init
2024-07-01 08:00:18.820733 [INFO] Index bg
2024-07-01 08:00:18.839734 [INFO] Index start button
2024-07-01 08:00:18.839734 [INFO] Index settings image
2024-07-01 08:00:18.840734 [INFO] Index head text
2024-07-01 08:00:18.840734 [INFO] Index init
2024-07-01 08:00:20.853849 [INFO] Index quit
2024-07-01 08:00:20.905852 [INFO] exiting
2024-07-01 08:02:11.629191 [INFO] starting
2024-07-01 08:02:11.781199 [INFO] GUI init
2024-07-01 08:02:11.787200 [INFO] Index bg
2024-07-01 08:02:11.805201 [INFO] Index start button
2024-07-01 08:02:11.806201 [INFO] Index settings image
2024-07-01 08:02:11.807201 [INFO] Index head text
2024-07-01 08:02:11.807201 [INFO] Index init
2024-07-01 08:02:12.629248 [INFO] Index quit
2024-07-01 08:02:12.690251 [INFO] exiting
2024-07-01 08:02:16.449470 [INFO] starting
2024-07-01 08:02:16.614479 [INFO] GUI init
2024-07-01 08:02:16.622480 [INFO] Index bg
2024-07-01 08:02:16.639481 [INFO] Index start button
2024-07-01 08:02:16.640481 [INFO] Index settings image
2024-07-01 08:02:16.640481 [INFO] Index head text
2024-07-01 08:02:16.641481 [INFO] Index init
2024-07-01 08:02:21.188741 [INFO] MOUSEBUTTONDOWN_EVENT SETTINGS x: 28, y: 33
2024-07-01 08:02:25.148967 [INFO] Index quit
2024-07-01 08:02:25.193970 [INFO] exiting
2024-07-01 08:02:27.769117 [INFO] starting
2024-07-01 08:02:27.913126 [INFO] GUI init
2024-07-01 08:02:27.920126 [INFO] Index bg
2024-07-01 08:02:27.937127 [INFO] Index start button
2024-07-01 08:02:27.938127 [INFO] Index settings image
2024-07-01 08:02:27.939127 [INFO] Index head text
2024-07-01 08:02:27.939127 [INFO] Index init
2024-07-01 08:02:35.828578 [INFO] MOUSEBUTTONDOWN_EVENT STARTGAME x: 417, y: 330
2024-07-01 08:02:35.829578 [INFO] start game
2024-07-01 08:02:35.852580 [INFO] GUI init
2024-07-01 08:02:35.864580 [INFO] game gui init
2024-07-01 08:02:36.620624 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 24, y: 5 MOUSEX: 705 MOUSEY: 193 TOO BIG OR SMALL
2024-07-01 08:02:36.621624 [INFO] MOUSEBUTTONDOWN_EVENT MASS-CHOOSE-BIG-EVENT x: 705, y: 193
2024-07-01 08:02:36.621624 [INFO] MASS-CHOOSE-BIG
2024-07-01 08:02:36.621624 [INFO] MASS_CHOOSE_B IS TRUE
2024-07-01 08:02:37.645682 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 1 MOUSEX: 583 MOUSEY: 21
2024-07-01 08:02:37.646682 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 1
2024-07-01 08:02:37.649682 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 1
2024-07-01 08:02:38.276718 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 20, y: 3 MOUSEX: 580 MOUSEY: 98
2024-07-01 08:02:38.277718 [INFO] DISPLAY_MASSEVENT_BIG x: 20, y: 3
2024-07-01 08:02:38.281719 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 2
2024-07-01 08:02:38.468729 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 19, y: 4 MOUSEX: 561 MOUSEY: 131
2024-07-01 08:02:38.469729 [INFO] DISPLAY_MASSEVENT_BIG x: 19, y: 4
2024-07-01 08:02:38.472730 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 3
2024-07-01 08:02:38.660740 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 5 MOUSEX: 515 MOUSEY: 180
2024-07-01 08:02:38.661740 [INFO] DISPLAY_MASSEVENT_BIG x: 18, y: 5
2024-07-01 08:02:38.664741 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 4
2024-07-01 08:02:38.956757 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 15, y: 2 MOUSEX: 445 MOUSEY: 62
2024-07-01 08:02:38.957757 [INFO] DISPLAY_MASSEVENT_BIG x: 15, y: 2
2024-07-01 08:02:38.960757 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 5
2024-07-01 08:02:39.180770 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 15, y: 2 MOUSEX: 441 MOUSEY: 64
2024-07-01 08:02:39.404783 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 14, y: 5 MOUSEX: 405 MOUSEY: 188
2024-07-01 08:02:39.405783 [INFO] DISPLAY_MASSEVENT_BIG x: 14, y: 5
2024-07-01 08:02:39.407783 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 6
2024-07-01 08:02:39.604794 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 15, y: 7 MOUSEX: 426 MOUSEY: 250
2024-07-01 08:02:39.605794 [INFO] DISPLAY_MASSEVENT_BIG x: 15, y: 7
2024-07-01 08:02:39.608795 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 7
2024-07-01 08:02:39.828807 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 9 MOUSEX: 464 MOUSEY: 321
2024-07-01 08:02:39.828807 [INFO] DISPLAY_MASSEVENT_BIG x: 16, y: 9
2024-07-01 08:02:39.831807 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 8
2024-07-01 08:02:40.085822 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 17, y: 10 MOUSEX: 490 MOUSEY: 392
2024-07-01 08:02:40.085822 [INFO] DISPLAY_MASSEVENT_BIG x: 17, y: 10
2024-07-01 08:02:40.088822 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 9
2024-07-01 08:02:40.356837 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 17, y: 8 MOUSEX: 498 MOUSEY: 316
2024-07-01 08:02:40.357837 [INFO] DISPLAY_MASSEVENT_BIG x: 17, y: 8
2024-07-01 08:02:40.360838 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 10
2024-07-01 08:02:40.708857 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 7 MOUSEX: 467 MOUSEY: 246
2024-07-01 08:02:40.709858 [INFO] DISPLAY_MASSEVENT_BIG x: 16, y: 7
2024-07-01 08:02:40.712858 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 11
2024-07-01 08:02:40.908869 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 5 MOUSEX: 456 MOUSEY: 178
2024-07-01 08:02:40.909869 [INFO] DISPLAY_MASSEVENT_BIG x: 16, y: 5
2024-07-01 08:02:40.912869 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 12
2024-07-01 08:02:41.132882 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 4 MOUSEX: 460 MOUSEY: 145
2024-07-01 08:02:41.132882 [INFO] DISPLAY_MASSEVENT_BIG x: 16, y: 4
2024-07-01 08:02:41.135882 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 13
2024-07-01 08:02:41.308892 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 17, y: 3 MOUSEX: 505 MOUSEY: 80
2024-07-01 08:02:41.309892 [INFO] DISPLAY_MASSEVENT_BIG x: 17, y: 3
2024-07-01 08:02:41.311892 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 14
2024-07-01 08:02:41.508903 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 2 MOUSEX: 525 MOUSEY: 73
2024-07-01 08:02:41.509903 [INFO] DISPLAY_MASSEVENT_BIG x: 18, y: 2
2024-07-01 08:02:41.511903 [INFO] DISPLAY_MASSEVENT_BIG x: 1, y: 15
2024-07-01 08:02:41.741917 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 3 MOUSEX: 522 MOUSEY: 119
2024-07-01 08:02:41.741917 [INFO] DISPLAY_MASSEVENT_BIG x: 18, y: 3
2024-07-01 08:02:41.744917 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 1
2024-07-01 08:02:41.956929 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 17, y: 5 MOUSEX: 484 MOUSEY: 189
2024-07-01 08:02:41.956929 [INFO] DISPLAY_MASSEVENT_BIG x: 17, y: 5
2024-07-01 08:02:41.959929 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 2
2024-07-01 08:02:42.173941 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 6 MOUSEX: 474 MOUSEY: 225
2024-07-01 08:02:42.173941 [INFO] DISPLAY_MASSEVENT_BIG x: 16, y: 6
2024-07-01 08:02:42.176941 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 3
2024-07-01 08:02:42.500960 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 8 MOUSEX: 520 MOUSEY: 298
2024-07-01 08:02:42.501960 [INFO] DISPLAY_MASSEVENT_BIG x: 18, y: 8
2024-07-01 08:02:42.503960 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 4
2024-07-01 08:02:42.724973 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 18, y: 9 MOUSEX: 522 MOUSEY: 348
2024-07-01 08:02:42.725973 [INFO] DISPLAY_MASSEVENT_BIG x: 18, y: 9
2024-07-01 08:02:42.728973 [INFO] DISPLAY_MASSEVENT_BIG x: 2, y: 5
2024-07-01 08:02:42.972987 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 16, y: 12 MOUSEX: 475 MOUSEY: 455
2024-07-01 08:02:43.180999 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 15, y: 12 MOUSEX: 441 MOUSEY: 468
2024-07-01 08:02:43.405012 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 13, y: 10 MOUSEX: 380 MOUSEY: 381
2024-07-01 08:02:43.958043 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 23, y: 2 MOUSEX: 689 MOUSEY: 48 TOO BIG OR SMALL
2024-07-01 08:02:43.958043 [INFO] MOUSEBUTTONDOWN_EVENT MASS-CHOOSE-EVENT x: 689, y: 48
2024-07-01 08:02:43.958043 [INFO] MASS-CHOOSE-SMALL
2024-07-01 08:02:43.959043 [INFO] MASS_CHOOSE_S IS TRUE
2024-07-01 08:02:43.960043 [INFO] MASS_CHOOSE_B IS FALSE
2024-07-01 08:02:44.685085 [INFO] MOUSEBUTTONDOWN_MASSEVENT x: 14, y: 10 MOUSEX: 393 MOUSEY: 360
2024-07-01 08:02:44.685085 [INFO] DISPLAY_MASSEVENT_SMALL x: 14, y: 10
2024-07-01 08:02:44.688085 [INFO] DISPLAY_MASSEVENT_SMALL x: 2, y: 6
